Topic N,Keywords
0,"0.016*""model"" + 0.013*""time"" + 0.012*""data"" + 0.012*""network"" + 0.010*""prediction"" + 0.010*""layer"" + 0.009*""order"" + 0.009*""return"" + 0.008*""learn"" + 0.008*""price"""
1,"0.013*""crypto"" + 0.013*""function"" + 0.011*""contract"" + 0.010*""currency"" + 0.010*""blockchain"" + 0.009*""value"" + 0.008*""smart"" + 0.007*""token"" + 0.007*""address"" + 0.007*""coin"""
2,"0.015*""model"" + 0.012*""variable"" + 0.010*""data"" + 0.009*""use"" + 0.007*""value"" + 0.006*""test"" + 0.006*""one"" + 0.005*""result"" + 0.005*""function"" + 0.005*""set"""
3,"0.013*""data"" + 0.010*""function"" + 0.009*""energy"" + 0.008*""use"" + 0.007*""inc"" + 0.007*""consumption"" + 0.006*""matrix"" + 0.006*""may"" + 0.006*""value"" + 0.006*""error"""
4,"0.022*""portfolio"" + 0.015*""data"" + 0.012*""cluster"" + 0.008*""return"" + 0.008*""weight"" + 0.008*""distribution"" + 0.008*""risk"" + 0.008*""pc"" + 0.008*""variance"" + 0.007*""number"""
5,"0.029*""frm"" + 0.016*""risk"" + 0.013*""private"" + 0.012*""return"" + 0.011*""equity"" + 0.010*""financial"" + 0.010*""test"" + 0.009*""market"" + 0.009*""candidate"" + 0.009*""company"""
6,"0.031*""copula"" + 0.021*""model"" + 0.011*""dependence"" + 0.010*""factor"" + 0.008*""covar"" + 0.006*""parameter"" + 0.006*""correlation"" + 0.006*""risk"" + 0.006*""function"" + 0.005*""distribution"""
7,"0.015*""market"" + 0.014*""model"" + 0.013*""return"" + 0.011*""risk"" + 0.010*""time"" + 0.009*""price"" + 0.008*""estimate"" + 0.007*""volatility"" + 0.007*""index"" + 0.006*""estimation"""
8,"0.027*""svi"" + 0.023*""day"" + 0.022*""week"" + 0.016*""model"" + 0.012*""di"" + 0.012*""minute"" + 0.011*""period"" + 0.011*""learn"" + 0.010*""result"" + 0.010*""granularity"""
9,"0.016*""model"" + 0.014*""option"" + 0.014*""price"" + 0.013*""volatility"" + 0.009*""time"" + 0.009*""risk"" + 0.008*""jump"" + 0.008*""pricing"" + 0.008*""density"" + 0.007*""hedge"""
10,"0.014*""model"" + 0.009*""factor"" + 0.008*""use"" + 0.008*""data"" + 0.008*""network"" + 0.006*""time"" + 0.005*""recipe"" + 0.005*""input"" + 0.005*""term"" + 0.005*""return"""
11,"0.016*""sentiment"" + 0.015*""data"" + 0.008*""analysis"" + 0.008*""base"" + 0.007*""use"" + 0.007*""model"" + 0.007*""article"" + 0.007*""method"" + 0.007*""news"" + 0.007*""regression"""
